qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00309	pos	42672	Fusarium napiforme	PZ516005.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_andiyazi	0.924305	True	Fusarium	Fusarium andiyazi	False	True	True	True
e00360	pos	29850	Gaeumannomyces graminis	MZ919405.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_hyphopodioides	0.999158	True	Gaeumannomyces	Gaeumannomyces hyphopodioides	False	True	False	True
e00380	pos	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	PZ711813.1	k__Fungi	1.0	True			False	False	False	False
e00413	pos	35725	Macrophomina phaseolina	PZ830837.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae	0.997273	True			False	False	False	False
e00414	pos	35725	Macrophomina phaseolina	PZ830836.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Macrophomina	0.832244	True	Macrophomina		False	True	False	True
e00453	pos	5076	Penicillium chrysogenum	PZ691655.1	k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__Syncephalis_nodosa	1.0	True	Syncephalis	Syncephalis nodosa	False	False	False	False
e00521	pos	4846	Rhizopus stolonifer	PZ447745.1	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_lilianae	0.901063	True	Mucor	Mucor lilianae	False	False	False	True
n0090	neg	2082108	Chaetomium globosum var. rectum	MH861824.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_globosum	0.997842	True	Chaetomium	Chaetomium globosum	False	True	False	False
n0091	neg	2082108	Chaetomium globosum var. rectum	MH861537.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_globosum	0.997449	True	Chaetomium	Chaetomium globosum	False	True	False	False
n0092	neg	2082108	Chaetomium globosum var. rectum	MZ474664.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__Chaetomium_globosum	0.995919	True	Chaetomium	Chaetomium globosum	False	True	False	False
n0093	neg	2567926	Trichocladium griseum	MH860993.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.99939	True	Humicola	Humicola nigrescens	False	False	False	False
n0094	neg	2567926	Trichocladium griseum	MH856152.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.999704	True	Humicola	Humicola nigrescens	False	False	False	False
n0095	neg	2567926	Trichocladium griseum	MH855491.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.999864	True	Humicola	Humicola nigrescens	False	False	False	False
n0096	neg	2567926	Trichocladium griseum	MH854632.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.99997	True	Humicola	Humicola nigrescens	False	False	False	False
n0097	neg	2567926	Trichocladium griseum	MH854607.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.999897	True	Humicola	Humicola nigrescens	False	False	False	False
n0098	neg	2567926	Trichocladium griseum	PZ134993.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.999834	True	Humicola	Humicola nigrescens	False	False	False	False
n0099	neg	2567926	Trichocladium griseum	PZ134992.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.999825	True	Humicola	Humicola nigrescens	False	False	False	False
n0100	neg	2567926	Trichocladium griseum	PX795244.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.99959	True	Humicola	Humicola nigrescens	False	False	False	False
n0101	neg	2567926	Trichocladium griseum	PX571029.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.99999	True	Humicola	Humicola nigrescens	False	False	False	False
n0102	neg	2567926	Trichocladium griseum	PX387382.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.99999	True	Humicola	Humicola nigrescens	False	False	False	False
n0103	neg	2082133	Humicola fuscoatra var. longispora	MH870711.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Enterocarpus;s__Enterocarpus_grenotii	0.999801	True	Enterocarpus	Enterocarpus grenotii	False	False	False	False
n0104	neg	2082133	Humicola fuscoatra var. longispora	MH859009.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Enterocarpus;s__Enterocarpus_grenotii	0.999801	True	Enterocarpus	Enterocarpus grenotii	False	False	False	False
n0105	neg	2587412	Podospora anserina	PV108110.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_pauciseta	1.0	True	Triangularia	Triangularia pauciseta	False	False	False	False
n0106	neg	2587412	Podospora anserina	PQ415891.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_pauciseta	1.0	True	Triangularia	Triangularia pauciseta	False	False	False	False
n0107	neg	2587412	Podospora anserina	OQ980076.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta;s__Coniochaeta_luteoviridis	0.892638	True	Coniochaeta	Coniochaeta luteoviridis	False	False	False	False
n0108	neg	2587412	Podospora anserina	OQ979953.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.997613	True	Fusarium		False	False	False	True
n0109	neg	2587412	Podospora anserina	OQ979923.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.997538	True	Fusarium		False	False	False	True
n0110	neg	2587412	Podospora anserina	OQ979803.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta	1.0	True	Coniochaeta		False	False	False	False
n0111	neg	2587412	Podospora anserina	OQ979773.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Coniochaeta	1.0	True	Coniochaeta		False	False	False	False
n0112	neg	2587412	Podospora anserina	MK926864.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_pauciseta	1.0	True	Triangularia	Triangularia pauciseta	False	False	False	False
n0113	neg	2587412	Podospora anserina	MF161103.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_pauciseta	1.0	True	Triangularia	Triangularia pauciseta	False	False	False	False
n0114	neg	2587412	Podospora anserina	MF380264.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_pauciseta	1.0	True	Triangularia	Triangularia pauciseta	False	False	False	False
n0115	neg	40126	Neurospora sitophila	MH854676.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.731865	True	Neurospora		False	True	False	False
n0116	neg	40126	Neurospora sitophila	PX057623.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.931984	True	Neurospora		False	True	False	False
n0117	neg	40126	Neurospora sitophila	PV485226.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.819655	True	Neurospora		False	True	False	False
n0118	neg	40126	Neurospora sitophila	ON712141.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.954941	True	Neurospora		False	True	False	False
n0119	neg	40126	Neurospora sitophila	ON712132.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora;s__Neurospora_terricola	0.763059	True	Neurospora	Neurospora terricola	False	True	False	False
n0120	neg	40126	Neurospora sitophila	ON712125.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.947697	True	Neurospora		False	True	False	False
n0121	neg	40126	Neurospora sitophila	ON712099.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora;s__Neurospora_terricola	0.744056	True	Neurospora	Neurospora terricola	False	True	False	False
n0122	neg	40126	Neurospora sitophila	ON712089.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.954728	True	Neurospora		False	True	False	False
n0123	neg	40126	Neurospora sitophila	ON712082.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.954006	True	Neurospora		False	True	False	False
n0124	neg	40126	Neurospora sitophila	OR898904.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Neurospora	0.801262	True	Neurospora		False	True	False	False
n0125	neg	1545466	Aspergillus oryzae var. pseudoflavus	KJ999734.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.999726	True	Aspergillus	Aspergillus flavus	False	False	True	False
n0126	neg	1108849	Penicillium rubens	PZ692143.1	k__Fungi	1.0	True			False	False	False	False
n0127	neg	1108849	Penicillium rubens	PZ683564.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_rubens	0.95821	True	Penicillium	Penicillium rubens	True	True	False	True
n0128	neg	1108849	Penicillium rubens	PZ668829.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999999	True	Penicillium		False	True	False	True
n0129	neg	1108849	Penicillium rubens	MH865992.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_flavigenum	0.77549	True	Penicillium	Penicillium flavigenum	False	True	False	True
n0130	neg	1108849	Penicillium rubens	MH865989.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999997	True	Penicillium		False	True	False	True
n0131	neg	1108849	Penicillium rubens	MH865987.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999998	True	Penicillium		False	True	False	True
n0132	neg	1108849	Penicillium rubens	MH857874.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999999	True	Penicillium		False	True	False	True
n0133	neg	1108849	Penicillium rubens	MH857698.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999997	True	Penicillium		False	True	False	True
n0134	neg	1108849	Penicillium rubens	MH857069.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999997	True	Penicillium		False	True	False	True
n0135	neg	1108849	Penicillium rubens	PZ573863.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.989461	True	Penicillium		False	True	False	True
n0136	neg	5077	Penicillium citrinum	PZ805040.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999965	True	Penicillium	Penicillium citrinum	True	True	False	True
n0137	neg	5077	Penicillium citrinum	PZ796586.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999975	True	Penicillium	Penicillium citrinum	True	True	False	True
n0138	neg	5077	Penicillium citrinum	PZ794752.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999998	True	Penicillium	Penicillium citrinum	True	True	False	True
n0139	neg	5077	Penicillium citrinum	PZ779817.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.855042	True	Penicillium	Penicillium citrinum	True	True	False	True
n0140	neg	5077	Penicillium citrinum	PZ779470.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999996	True	Penicillium	Penicillium citrinum	True	True	False	True
n0141	neg	5077	Penicillium citrinum	PZ748920.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999995	True	Penicillium	Penicillium citrinum	True	True	False	True
n0142	neg	5077	Penicillium citrinum	PZ744783.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999959	True	Penicillium	Penicillium citrinum	True	True	False	True
n0143	neg	5077	Penicillium citrinum	PZ744782.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999959	True	Penicillium	Penicillium citrinum	True	True	False	True
n0144	neg	5077	Penicillium citrinum	PZ742434.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999981	True	Penicillium	Penicillium citrinum	True	True	False	True
n0145	neg	5077	Penicillium citrinum	OR257637.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_citrinum	0.999879	True	Penicillium	Penicillium citrinum	True	True	False	True
n0146	neg	2587410	Thermothielavioides terrestris	PZ692013.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium	1.0	True	Microdochium		False	False	False	True
n0147	neg	2587410	Thermothielavioides terrestris	PZ691934.1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Cistella;s__Cistella_sp	0.91401	True	Cistella	Cistella sp	False	False	False	False
n0148	neg	2587410	Thermothielavioides terrestris	MH860938.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.998793	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0149	neg	2587410	Thermothielavioides terrestris	PX461119.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.997024	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0150	neg	2587410	Thermothielavioides terrestris	PX461113.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.998744	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0151	neg	2587410	Thermothielavioides terrestris	PX461079.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.996028	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0152	neg	2587410	Thermothielavioides terrestris	PX461078.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.998744	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0153	neg	2587410	Thermothielavioides terrestris	OP392563.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.998977	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0154	neg	2587410	Thermothielavioides terrestris	OR577028.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.950781	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0155	neg	2587410	Thermothielavioides terrestris	OR577027.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothielavioides;s__Thermothielavioides_terrestris	0.950781	True	Thermothielavioides	Thermothielavioides terrestris	True	True	False	False
n0156	neg	573729	Thermothelomyces thermophilus ATCC 42464	HQ871769.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothelomyces;s__Thermothelomyces_thermophilus	0.995088	True	Thermothelomyces	Thermothelomyces thermophilus	False	True	False	False
n0157	neg	573729	Thermothelomyces thermophilus ATCC 42464	JF412003.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Thermothelomyces;s__Thermothelomyces_thermophilus	0.997713	True	Thermothelomyces	Thermothelomyces thermophilus	False	True	False	False
n0158	neg	3399221	Aspergillus terreus var. globosus	PV107995.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_terreus	1.0	True	Aspergillus	Aspergillus terreus	False	False	False	False
n0159	neg	36653	Penicillium commune	PZ818893.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999999	True	Penicillium		False	True	False	True
n0160	neg	36653	Penicillium commune	PZ770551.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999999	True	Penicillium		False	True	False	True
n0161	neg	36653	Penicillium commune	PP231863.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999994	True	Penicillium		False	True	False	True
n0162	neg	36653	Penicillium commune	PZ652710.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_flavigenum	0.798801	True	Penicillium	Penicillium flavigenum	False	True	False	True
n0163	neg	36653	Penicillium commune	MH857884.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_expansum	0.716245	True	Penicillium	Penicillium expansum	False	True	False	True
n0164	neg	36653	Penicillium commune	MH856890.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_expansum	0.717425	True	Penicillium	Penicillium expansum	False	True	False	True
n0165	neg	36653	Penicillium commune	MH856359.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_expansum	0.704002	True	Penicillium	Penicillium expansum	False	True	False	True
n0166	neg	36653	Penicillium commune	MH856352.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_expansum	0.704002	True	Penicillium	Penicillium expansum	False	True	False	True
n0167	neg	36653	Penicillium commune	MH855308.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_palitans	0.708595	True	Penicillium	Penicillium palitans	False	True	False	True
n0168	neg	36653	Penicillium commune	MH855122.1	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.999996	True	Penicillium		False	True	False	True
n0169	neg	796027	Sugiyamaella lignohabitans	OK052039.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0170	neg	796027	Sugiyamaella lignohabitans	OK051361.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_marionensis	1.0	True	Sugiyamaella	Sugiyamaella marionensis	False	True	False	False
n0171	neg	796027	Sugiyamaella lignohabitans	DQ911444.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0172	neg	796027	Sugiyamaella lignohabitans	KF468208.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0173	neg	796027	Sugiyamaella lignohabitans	JQ713963.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0174	neg	796027	Sugiyamaella lignohabitans	JQ713962.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0175	neg	796027	Sugiyamaella lignohabitans	JQ713961.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0176	neg	796027	Sugiyamaella lignohabitans	JQ713960.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0177	neg	796027	Sugiyamaella lignohabitans	JQ713959.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0178	neg	796027	Sugiyamaella lignohabitans	JQ713958.1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Sugiyamaella;s__Sugiyamaella_lignohabitans	1.0	True	Sugiyamaella	Sugiyamaella lignohabitans	True	True	False	False
n0179	neg	879819	Cutaneotrichosporon oleaginosum	OM337550.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0180	neg	879819	Cutaneotrichosporon oleaginosum	OL898497.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0181	neg	879819	Cutaneotrichosporon oleaginosum	MK268120.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0182	neg	879819	Cutaneotrichosporon oleaginosum	MK268119.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0183	neg	879819	Cutaneotrichosporon oleaginosum	KM821406.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0184	neg	879819	Cutaneotrichosporon oleaginosum	HM802135.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0185	neg	879819	Cutaneotrichosporon oleaginosum	HM802132.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.737049	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0186	neg	879819	Cutaneotrichosporon oleaginosum	AB520685.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_oleaginosum	0.74165	True	Cutaneotrichosporon	Cutaneotrichosporon oleaginosum	True	True	False	False
n0187	neg	105984	Apiotrichum porosum	PZ412312.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.962019	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0188	neg	105984	Apiotrichum porosum	PX593689.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0189	neg	105984	Apiotrichum porosum	PX593688.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0190	neg	105984	Apiotrichum porosum	PX593687.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
n0191	neg	105984	Apiotrichum porosum	PX593686.1	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_dehoogii	0.963911	True	Apiotrichum	Apiotrichum dehoogii	False	True	False	False
