qid	header	seq_len	taxid	species	category	accession	title
n0454|2695836|viruses	n0454|2695836|Escherichia phage T5|viruses|AY587007.1	121752	2695836	Escherichia phage T5	viruses	AY587007.1	AY587007.1 Bacteriophage T5 strain ATCC 11303-B5, complete genome
n0455|2695836|viruses	n0455|2695836|Escherichia phage T5|viruses|AY692264.1	113238	2695836	Escherichia phage T5	viruses	AY692264.1	AY692264.1 Bacteriophage T5 strain st0 deletion mutant, complete genome
n0456|2886930|viruses	n0456|2886930|Escherichia phage phiX174|viruses|NC_001422.1	5386	2886930	Escherichia phage phiX174	viruses	NC_001422.1	NC_001422.1 Escherichia phage phiX174, complete genome
n0457|2886930|viruses	n0457|2886930|Escherichia phage phiX174|viruses|J02482.1	5386	2886930	Escherichia phage phiX174	viruses	J02482.1	J02482.1 Escherichia phage phiX174, complete genome
n0458|2886930|viruses	n0458|2886930|Escherichia phage phiX174|viruses|CP004084.1	5386	2886930	Escherichia phage phiX174	viruses	CP004084.1	CP004084.1 Enterobacteria phage phiX174, complete genome
n0459|2886930|viruses	n0459|2886930|Escherichia phage phiX174|viruses|KJ997912.1	5386	2886930	Escherichia phage phiX174	viruses	KJ997912.1	KJ997912.1 Enterobacteria phage MED1, complete genome
n0460|2886930|viruses	n0460|2886930|Escherichia phage phiX174|viruses|JQ764988.2	5386	2886930	Escherichia phage phiX174	viruses	JQ764988.2	JQ764988.2 Mutant Enterobacteria phage phiX174 isolate PhiX_10_3, complete genome
n0461|2886930|viruses	n0461|2886930|Escherichia phage phiX174|viruses|JQ764990.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764990.1	JQ764990.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_5, complete genome
n0462|2886930|viruses	n0462|2886930|Escherichia phage phiX174|viruses|JQ764989.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764989.1	JQ764989.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_4, complete genome
n0463|2886930|viruses	n0463|2886930|Escherichia phage phiX174|viruses|JQ764987.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764987.1	JQ764987.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_2, complete genome
n0464|2886930|viruses	n0464|2886930|Escherichia phage phiX174|viruses|JQ764986.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764986.1	JQ764986.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_1, complete genome
n0465|2886930|viruses	n0465|2886930|Escherichia phage phiX174|viruses|JF719728.1	5386	2886930	Escherichia phage phiX174	viruses	JF719728.1	JF719728.1 Enterobacteria phage phiX174 isolate phiX_3_FR, complete genome
n0466|12022|viruses	n0466|12022|Escherichia phage MS2|viruses|LC710218.1	3605	12022	Escherichia phage MS2	viruses	LC710218.1	LC710218.1 Escherichia phage MS2 GI_B RNA, complete genome
n0467|12022|viruses	n0467|12022|Escherichia phage MS2|viruses|LC710217.1	3576	12022	Escherichia phage MS2	viruses	LC710217.1	LC710217.1 Escherichia phage MS2 GI_A RNA, complete genome
n0468|12022|viruses	n0468|12022|Escherichia phage MS2|viruses|NC_001417.2	3569	12022	Escherichia phage MS2	viruses	NC_001417.2	NC_001417.2 phage MS2 genome
n0469|12022|viruses	n0469|12022|Escherichia phage MS2|viruses|MT830620.1	3569	12022	Escherichia phage MS2	viruses	MT830620.1	MT830620.1 Escherichia phage MS2 isolate Hu-Sh-YMS-1704-01, complete genome
n0470|12022|viruses	n0470|12022|Escherichia phage MS2|viruses|MK213795.1	3526	12022	Escherichia phage MS2	viruses	MK213795.1	MK213795.1 Escherichia phage MS2, complete genome
n0471|12022|viruses	n0471|12022|Escherichia phage MS2|viruses|JQ966308.1	3398	12022	Escherichia phage MS2	viruses	JQ966308.1	JQ966308.1 Enterobacterio phage MS2 isolate DL54, partial genome
n0472|12022|viruses	n0472|12022|Escherichia phage MS2|viruses|JQ966307.1	3525	12022	Escherichia phage MS2	viruses	JQ966307.1	JQ966307.1 Enterobacterio phage MS2 isolate DL52, complete genome
n0473|12022|viruses	n0473|12022|Escherichia phage MS2|viruses|M10565.1	349	12022	Escherichia phage MS2	viruses	M10565.1	M10565.1 Bacteriophage MS2, 3' end of genome
n0474|2789016|viruses	n0474|2789016|Escherichia phage Qbeta|viruses|LC710219.1	4189	2789016	Escherichia phage Qbeta	viruses	LC710219.1	LC710219.1 Escherichia phage Qbeta GIII_C RNA, complete genome
n0475|2789016|viruses	n0475|2789016|Escherichia phage Qbeta|viruses|NC_001890.1	4215	2789016	Escherichia phage Qbeta	viruses	NC_001890.1	NC_001890.1 Enterobacteria phage Qbeta, complete genome
n0476|2789016|viruses	n0476|2789016|Escherichia phage Qbeta|viruses|AB971354.1	4217	2789016	Escherichia phage Qbeta	viruses	AB971354.1	AB971354.1 Enterobacteria phage Qbeta RNA, complete genome, isolate: Anc(P1)
n0477|2789016|viruses	n0477|2789016|Escherichia phage Qbeta|viruses|JF719737.1	4130	2789016	Escherichia phage Qbeta	viruses	JF719737.1	JF719737.1 Enterobacteria phage Qbeta isolate Qbeta_3_FR, partial genome
n0478|2789016|viruses	n0478|2789016|Escherichia phage Qbeta|viruses|JF719736.1	4159	2789016	Escherichia phage Qbeta	viruses	JF719736.1	JF719736.1 Enterobacteria phage Qbeta isolate Qbeta_2_FR, partial genome
n0479|2789016|viruses	n0479|2789016|Escherichia phage Qbeta|viruses|JF719735.1	4195	2789016	Escherichia phage Qbeta	viruses	JF719735.1	JF719735.1 Enterobacteria phage Qbeta isolate Qbeta_1_FR, partial genome
n0480|2789016|viruses	n0480|2789016|Escherichia phage Qbeta|viruses|FJ483844.1	4219	2789016	Escherichia phage Qbeta	viruses	FJ483844.1	FJ483844.1 Enterobacteria phage Qbeta strain BZ1, complete genome
n0481|2789016|viruses	n0481|2789016|Escherichia phage Qbeta|viruses|FJ483843.1	4218	2789016	Escherichia phage Qbeta	viruses	FJ483843.1	FJ483843.1 Enterobacteria phage Qbeta strain VK, complete genome
n0482|2789016|viruses	n0482|2789016|Escherichia phage Qbeta|viruses|FJ483842.1	4218	2789016	Escherichia phage Qbeta	viruses	FJ483842.1	FJ483842.1 Enterobacteria phage Qbeta strain BR12, complete genome
n0483|2789016|viruses	n0483|2789016|Escherichia phage Qbeta|viruses|FJ483840.1	4218	2789016	Escherichia phage Qbeta	viruses	FJ483840.1	FJ483840.1 Enterobacteria phage Qbeta strain TW18, complete genome
n0484|10658|viruses	n0484|10658|Enterobacteria phage PRD1|viruses|NC_001421.2	14927	10658	Enterobacteria phage PRD1	viruses	NC_001421.2	NC_001421.2 Enterobacteria phage PRD1, complete genome
n0485|10658|viruses	n0485|10658|Enterobacteria phage PRD1|viruses|AY848689.1	14927	10658	Enterobacteria phage PRD1	viruses	AY848689.1	AY848689.1 Enterobacteria phage PRD1, complete genome
n0486|10863|viruses	n0486|10863|Enterobacteria phage f1|viruses|NC_075033.1	6407	10863	Enterobacteria phage f1	viruses	NC_075033.1	NC_075033.1 Enterobacteria phage f1 isolate f1_3_FR, complete genome
n0487|10863|viruses	n0487|10863|Enterobacteria phage f1|viruses|NC_075032.1	6407	10863	Enterobacteria phage f1	viruses	NC_075032.1	NC_075032.1 Enterobacteria phage f1 isolate f1_2_FR, complete genome
n0488|10863|viruses	n0488|10863|Enterobacteria phage f1|viruses|NC_075031.1	6407	10863	Enterobacteria phage f1	viruses	NC_075031.1	NC_075031.1 Enterobacteria phage f1 isolate f1_1_FR, complete genome
n0489|10863|viruses	n0489|10863|Enterobacteria phage f1|viruses|NC_075030.1	6407	10863	Enterobacteria phage f1	viruses	NC_075030.1	NC_075030.1 Enterobacteria phage f1 isolate F1_ancestral, complete genome
n0490|3451307|bacteria	n0490|3451307|Lactobacillus gasseri LG126|bacteria|PV972219.1	1469	3451307	Lactobacillus gasseri LG126	bacteria	PV972219.1	PV972219.1 Lactobacillus gasseri LG126 16S ribosomal RNA gene, partial sequence
n0491|1423736|bacteria	n0491|1423736|Lactobacillus crispatus DSM 20584 = JCM 1185 = ATCC 33820|bacteria|AB289067.1	694	1423736	Lactobacillus crispatus DSM 20584 = JCM 1185 = ATCC 33820	bacteria	AB289067.1	AB289067.1 Lactobacillus crispatus gene for 16S rRNA, partial sequence, strain: JCM 1185
n0492|1901|bacteria	n0492|1901|Streptomyces clavuligerus|bacteria|PZ501611.1	1462	1901	Streptomyces clavuligerus	bacteria	PZ501611.1	PZ501611.1 Streptomyces clavuligerus strain TBE24 16S ribosomal RNA gene, partial sequence
n0493|1901|bacteria	n0493|1901|Streptomyces clavuligerus|bacteria|PZ476524.1	1041	1901	Streptomyces clavuligerus	bacteria	PZ476524.1	PZ476524.1 Streptomyces clavuligerus strain YAS 16S ribosomal RNA gene, partial sequence
n0494|1901|bacteria	n0494|1901|Streptomyces clavuligerus|bacteria|PX884232.1	1448	1901	Streptomyces clavuligerus	bacteria	PX884232.1	PX884232.1 Streptomyces clavuligerus strain GDPO03 16S ribosomal RNA gene, partial sequence
n0495|1901|bacteria	n0495|1901|Streptomyces clavuligerus|bacteria|PV875918.1	1435	1901	Streptomyces clavuligerus	bacteria	PV875918.1	PV875918.1 Streptomyces clavuligerus strain GRS-7 16S ribosomal RNA gene, partial sequence
n0496|1901|bacteria	n0496|1901|Streptomyces clavuligerus|bacteria|PV412941.1	1474	1901	Streptomyces clavuligerus	bacteria	PV412941.1	PV412941.1 Streptomyces clavuligerus strain DR30 16S ribosomal RNA gene, partial sequence
n0497|1901|bacteria	n0497|1901|Streptomyces clavuligerus|bacteria|PV164807.1	1442	1901	Streptomyces clavuligerus	bacteria	PV164807.1	PV164807.1 Streptomyces clavuligerus strain TB2 16S ribosomal RNA gene, partial sequence
n0498|1901|bacteria	n0498|1901|Streptomyces clavuligerus|bacteria|PV097188.1	414	1901	Streptomyces clavuligerus	bacteria	PV097188.1	PV097188.1 Streptomyces clavuligerus strain SMS 46 16S ribosomal RNA gene, partial sequence
n0499|1901|bacteria	n0499|1901|Streptomyces clavuligerus|bacteria|PQ120390.1	1140	1901	Streptomyces clavuligerus	bacteria	PQ120390.1	PQ120390.1 Streptomyces clavuligerus strain RDA4 16S ribosomal RNA gene, partial sequence
n0500|1901|bacteria	n0500|1901|Streptomyces clavuligerus|bacteria|PQ120343.1	900	1901	Streptomyces clavuligerus	bacteria	PQ120343.1	PQ120343.1 Streptomyces clavuligerus strain RDA2 16S ribosomal RNA gene, partial sequence
