qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0374|74557|oomycetes	n0374|74557|Thraustotheca clavata|oomycetes|HQ644017.1	707	74557	Thraustotheca clavata	oomycetes	HQ644017.1	HQ644017.1 Thraustotheca clavata voucher CBS55767 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	707	666	ITS1-5.8S-ITS2	ITSx-region-extraction
n0377|112090|oomycetes	n0377|112090|Aphanomyces astaci|oomycetes|PX602905.1	589	112090	Aphanomyces astaci	oomycetes	PX602905.1	PX602905.1 Aphanomyces astaci isolate CCRJB_66 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0378|112090|oomycetes	n0378|112090|Aphanomyces astaci|oomycetes|PX602904.1	589	112090	Aphanomyces astaci	oomycetes	PX602904.1	PX602904.1 Aphanomyces astaci isolate CCRJB_55 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0379|112090|oomycetes	n0379|112090|Aphanomyces astaci|oomycetes|PX602903.1	589	112090	Aphanomyces astaci	oomycetes	PX602903.1	PX602903.1 Aphanomyces astaci isolate CCRJB_49 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0380|112090|oomycetes	n0380|112090|Aphanomyces astaci|oomycetes|PX602902.1	589	112090	Aphanomyces astaci	oomycetes	PX602902.1	PX602902.1 Aphanomyces astaci isolate CCRJB_79 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0381|112090|oomycetes	n0381|112090|Aphanomyces astaci|oomycetes|PX602901.1	589	112090	Aphanomyces astaci	oomycetes	PX602901.1	PX602901.1 Aphanomyces astaci isolate CCRJB_62 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0382|112090|oomycetes	n0382|112090|Aphanomyces astaci|oomycetes|PX602900.1	589	112090	Aphanomyces astaci	oomycetes	PX602900.1	PX602900.1 Aphanomyces astaci isolate CCRJB_50 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0383|112090|oomycetes	n0383|112090|Aphanomyces astaci|oomycetes|PX602899.1	589	112090	Aphanomyces astaci	oomycetes	PX602899.1	PX602899.1 Aphanomyces astaci isolate CCRJB_31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0384|112090|oomycetes	n0384|112090|Aphanomyces astaci|oomycetes|PX602898.1	589	112090	Aphanomyces astaci	oomycetes	PX602898.1	PX602898.1 Aphanomyces astaci isolate CCRJB_53 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0385|112090|oomycetes	n0385|112090|Aphanomyces astaci|oomycetes|PX602897.1	589	112090	Aphanomyces astaci	oomycetes	PX602897.1	PX602897.1 Aphanomyces astaci isolate CCRJB_60 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0386|112090|oomycetes	n0386|112090|Aphanomyces astaci|oomycetes|PX602896.1	589	112090	Aphanomyces astaci	oomycetes	PX602896.1	PX602896.1 Aphanomyces astaci isolate CCRJB_74 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	589	589	ITS1-5.8S-ITS2	ITSx-region-extraction
n0387|157072|oomycetes	n0387|157072|Aphanomyces invadans|oomycetes|PV400536.1	559	157072	Aphanomyces invadans	oomycetes	PV400536.1	PV400536.1 Aphanomyces invadans strain CIFRI.API-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	559	559	ITS1-5.8S-ITS2	ITSx-region-extraction
n0388|157072|oomycetes	n0388|157072|Aphanomyces invadans|oomycetes|OR482178.1	261	157072	Aphanomyces invadans	oomycetes	OR482178.1	OR482178.1 Aphanomyces invadans strain COF_AHE_F(01) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	261	254	ITS1-5.8S	ITSx-region-extraction
n0389|157072|oomycetes	n0389|157072|Aphanomyces invadans|oomycetes|ON175891.2	556	157072	Aphanomyces invadans	oomycetes	ON175891.2	ON175891.2 Aphanomyces invadans isolate BW3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	556	556	ITS1-5.8S-ITS2	ITSx-region-extraction
n0390|2681611|viruses	n0390|2681611|Escherichia phage Lambda|viruses|PV340536.1	48507	2681611	Escherichia phage Lambda	viruses	PV340536.1	PV340536.1 Escherichia phage Lambda, complete genome	48507	48507	complete viral genome/segment	viral-genome-retained
n0391|2681611|viruses	n0391|2681611|Escherichia phage Lambda|viruses|PB158816.1	417	2681611	Escherichia phage Lambda	viruses	PB158816.1	PB158816.1 JP 2019525755-A/3: Genome Editing	417	417	complete viral genome/segment	viral-genome-retained
n0392|2681611|viruses	n0392|2681611|Escherichia phage Lambda|viruses|PB158815.1	786	2681611	Escherichia phage Lambda	viruses	PB158815.1	PB158815.1 JP 2019525755-A/2: Genome Editing	786	786	complete viral genome/segment	viral-genome-retained
n0393|2681611|viruses	n0393|2681611|Escherichia phage Lambda|viruses|PB158814.1	681	2681611	Escherichia phage Lambda	viruses	PB158814.1	PB158814.1 JP 2019525755-A/1: Genome Editing	681	681	complete viral genome/segment	viral-genome-retained
n0394|2681611|viruses	n0394|2681611|Escherichia phage Lambda|viruses|OR974325.1	3374	2681611	Escherichia phage Lambda	viruses	OR974325.1	OR974325.1 Escherichia phage Lambda isolate P9/2022/SA, partial genome	3374	3374	complete viral genome/segment	viral-genome-retained
n0395|2681611|viruses	n0395|2681611|Escherichia phage Lambda|viruses|OR974324.1	3350	2681611	Escherichia phage Lambda	viruses	OR974324.1	OR974324.1 Escherichia phage Lambda isolate P8/2022/SA, partial genome	3350	3350	complete viral genome/segment	viral-genome-retained
n0396|2681611|viruses	n0396|2681611|Escherichia phage Lambda|viruses|OR974323.1	3350	2681611	Escherichia phage Lambda	viruses	OR974323.1	OR974323.1 Escherichia phage Lambda isolate P7/2022/SA, partial genome	3350	3350	complete viral genome/segment	viral-genome-retained
n0397|2681611|viruses	n0397|2681611|Escherichia phage Lambda|viruses|OR974322.1	48496	2681611	Escherichia phage Lambda	viruses	OR974322.1	OR974322.1 Escherichia phage Lambda isolate P6/2022/SA, complete genome	48496	48496	complete viral genome/segment	viral-genome-retained
n0398|2681598|viruses	n0398|2681598|Escherichia phage T4|viruses|OZ209057.1	168083	2681598	Escherichia phage T4	viruses	OZ209057.1	OZ209057.1 Escherichia phage T4 genome assembly, complete genome: monopartite	168083	168083	complete viral genome/segment	viral-genome-retained
n0399|2681598|viruses	n0399|2681598|Escherichia phage T4|viruses|OZ209023.1	167856	2681598	Escherichia phage T4	viruses	OZ209023.1	OZ209023.1 Escherichia phage T4 genome assembly, complete genome: monopartite	167856	167856	complete viral genome/segment	viral-genome-retained
n0400|2681598|viruses	n0400|2681598|Escherichia phage T4|viruses|NC_000866.4	168903	2681598	Escherichia phage T4	viruses	NC_000866.4	NC_000866.4 Enterobacteria phage T4, complete genome	168903	168903	complete viral genome/segment	viral-genome-retained
n0401|2681598|viruses	n0401|2681598|Escherichia phage T4|viruses|OL964745.1	159752	2681598	Escherichia phage T4	viruses	OL964745.1	OL964745.1 Mutant Escherichia phage T4 clone T4_7t1, complete genome	159752	159752	complete viral genome/segment	viral-genome-retained
n0402|2681598|viruses	n0402|2681598|Escherichia phage T4|viruses|OL964735.1	167548	2681598	Escherichia phage T4	viruses	OL964735.1	OL964735.1 Mutant Escherichia phage T4 clone T4_3t3, complete genome	167548	167548	complete viral genome/segment	viral-genome-retained
n0403|2681598|viruses	n0403|2681598|Escherichia phage T4|viruses|MZ375356.1	151790	2681598	Escherichia phage T4	viruses	MZ375356.1	MZ375356.1 Mutant Escherichia phage T4 clone T4_583L, complete genome	151790	151790	complete viral genome/segment	viral-genome-retained
n0404|2681598|viruses	n0404|2681598|Escherichia phage T4|viruses|MT984581.1	168908	2681598	Escherichia phage T4	viruses	MT984581.1	MT984581.1 Escherichia phage T4, complete genome	168908	168908	complete viral genome/segment	viral-genome-retained
n0405|2681598|viruses	n0405|2681598|Escherichia phage T4|viruses|AF158101.6	168903	2681598	Escherichia phage T4	viruses	AF158101.6	AF158101.6 Escherichia phage T4, complete genome	168903	168903	complete viral genome/segment	viral-genome-retained
n0406|2884424|viruses	n0406|2884424|Bacillus phage phi29|viruses|NC_011048.1	19282	2884424	Bacillus phage phi29	viruses	NC_011048.1	NC_011048.1 Bacillus phage phi29, complete genome	19282	19282	complete viral genome/segment	viral-genome-retained
n0407|2884424|viruses	n0407|2884424|Bacillus phage phi29|viruses|EU771092.1	19282	2884424	Bacillus phage phi29	viruses	EU771092.1	EU771092.1 Bacillus phage phi29, complete genome	19282	19282	complete viral genome/segment	viral-genome-retained
n0408|2905674|viruses	n0408|2905674|Mycobacterium phage D29|viruses|AF022214.2	49127	2905674	Mycobacterium phage D29	viruses	AF022214.2	AF022214.2 Mycobacterium phage D29, complete genome	49127	49127	complete viral genome/segment	viral-genome-retained
n0409|2905674|viruses	n0409|2905674|Mycobacterium phage D29|viruses|NC_001900.2	49127	2905674	Mycobacterium phage D29	viruses	NC_001900.2	NC_001900.2 Mycobacterium virus D29, complete genome	49127	49127	complete viral genome/segment	viral-genome-retained
n0410|238854|viruses	n0410|238854|Synechococcus phage S-PM2|viruses|NC_006820.1	196280	238854	Synechococcus phage S-PM2	viruses	NC_006820.1	NC_006820.1 Synechococcus phage S-PM2, complete genome	196280	196280	complete viral genome/segment	viral-genome-retained
n0411|238854|viruses	n0411|238854|Synechococcus phage S-PM2|viruses|LN828717.1	186736	238854	Synechococcus phage S-PM2	viruses	LN828717.1	LN828717.1 Synechococcus phage S-PM2 spontaneous deletion mutant, complete genome	186736	186736	complete viral genome/segment	viral-genome-retained
n0412|238854|viruses	n0412|238854|Synechococcus phage S-PM2|viruses|AJ630128.1	196280	238854	Synechococcus phage S-PM2	viruses	AJ630128.1	AJ630128.1 Bacteriophage S-PM2 complete genome	196280	196280	complete viral genome/segment	viral-genome-retained
n0413|268746|viruses	n0413|268746|Prochlorococcus phage P-SSM2|viruses|NC_006883.2	252401	268746	Prochlorococcus phage P-SSM2	viruses	NC_006883.2	NC_006883.2 Prochlorococcus phage P-SSM2, complete genome	252401	252401	complete viral genome/segment	viral-genome-retained
n0414|268746|viruses	n0414|268746|Prochlorococcus phage P-SSM2|viruses|GU071092.1	252407	268746	Prochlorococcus phage P-SSM2	viruses	GU071092.1	GU071092.1 Prochlorococcus phage P-SSM2, complete genome	252407	252407	complete viral genome/segment	viral-genome-retained
n0415|268746|viruses	n0415|268746|Prochlorococcus phage P-SSM2|viruses|AY939844.2	252401	268746	Prochlorococcus phage P-SSM2	viruses	AY939844.2	AY939844.2 Prochlorococcus phage P-SSM2, complete genome	252401	252401	complete viral genome/segment	viral-genome-retained
n0416|207597|viruses	n0416|207597|Vibrio phage VHML|viruses|NC_004456.1	43198	207597	Vibrio phage VHML	viruses	NC_004456.1	NC_004456.1 Vibrio phage VHML, complete genome	43198	43198	complete viral genome/segment	viral-genome-retained
n0417|207597|viruses	n0417|207597|Vibrio phage VHML|viruses|AY133112.1	43198	207597	Vibrio phage VHML	viruses	AY133112.1	AY133112.1 Vibrio harveyi bacteriophage VHML, complete genome	43198	43198	complete viral genome/segment	viral-genome-retained
n0418|2681624|viruses	n0418|2681624|Lactococcus phage c2|viruses|PP906169.1	21518	2681624	Lactococcus phage c2	viruses	PP906169.1	PP906169.1 Lactococcus phage c2, complete genome	21518	21518	complete viral genome/segment	viral-genome-retained
n0419|2681624|viruses	n0419|2681624|Lactococcus phage c2|viruses|NC_001706.1	22172	2681624	Lactococcus phage c2	viruses	NC_001706.1	NC_001706.1 Lactobacillus phage c2, complete genome	22172	22172	complete viral genome/segment	viral-genome-retained
n0420|2681624|viruses	n0420|2681624|Lactococcus phage c2|viruses|L48605.1	22172	2681624	Lactococcus phage c2	viruses	L48605.1	L48605.1 Lactococcus phage c2, complete genome	22172	22172	complete viral genome/segment	viral-genome-retained
n0421|320836|viruses	n0421|320836|Staphylococcus phage 2638A|viruses|NC_007051.1	41318	320836	Staphylococcus phage 2638A	viruses	NC_007051.1	NC_007051.1 Staphylococcus phage 2638A, complete genome	41318	41318	complete viral genome/segment	viral-genome-retained
n0422|320836|viruses	n0422|320836|Staphylococcus phage 2638A|viruses|AY954954.1	41318	320836	Staphylococcus phage 2638A	viruses	AY954954.1	AY954954.1 Bacteriophage 2638A, complete genome	41318	41318	complete viral genome/segment	viral-genome-retained
n0423|2908168|viruses	n0423|2908168|Salmonella phage P22|viruses|NC_002371.2	41724	2908168	Salmonella phage P22	viruses	NC_002371.2	NC_002371.2 TPA: Salmonella phage P22, complete genome	41724	41724	complete viral genome/segment	viral-genome-retained
n0424|2908168|viruses	n0424|2908168|Salmonella phage P22|viruses|LC730322.1	41723	2908168	Salmonella phage P22	viruses	LC730322.1	LC730322.1 Salmonella phage P22 P22_AGU DNA, complete genome	41723	41723	complete viral genome/segment	viral-genome-retained
n0425|2908168|viruses	n0425|2908168|Salmonella phage P22|viruses|BK000583.1	41724	2908168	Salmonella phage P22	viruses	BK000583.1	BK000583.1 TPA_inf: Salmonella phage P22, complete genome	41724	41724	complete viral genome/segment	viral-genome-retained
n0426|2908168|viruses	n0426|2908168|Salmonella phage P22|viruses|AF217253.1	41724	2908168	Salmonella phage P22	viruses	AF217253.1	AF217253.1 Bacteriophage P22 complete genome	41724	41724	complete viral genome/segment	viral-genome-retained
n0427|2908168|viruses	n0427|2908168|Salmonella phage P22|viruses|AB426868.1	41660	2908168	Salmonella phage P22	viruses	AB426868.1	AB426868.1 Enterobacteria phage P22 DNA, complete genome, strain: ATCC 19585-B1	41660	41660	complete viral genome/segment	viral-genome-retained
n0428|691318|viruses	n0428|691318|Acinetobacter phage phiAB1|viruses|NC_028675.1	41526	691318	Acinetobacter phage phiAB1	viruses	NC_028675.1	NC_028675.1 Acinetobacter phage phiAB1, complete genome	41526	41526	complete viral genome/segment	viral-genome-retained
n0429|691318|viruses	n0429|691318|Acinetobacter phage phiAB1|viruses|HQ186308.1	41526	691318	Acinetobacter phage phiAB1	viruses	HQ186308.1	HQ186308.1 Acinetobacter phage phiAB1, complete genome	41526	41526	complete viral genome/segment	viral-genome-retained
n0430|2883940|viruses	n0430|2883940|Burkholderia phage phiE125|viruses|NC_003309.1	53373	2883940	Burkholderia phage phiE125	viruses	NC_003309.1	NC_003309.1 Burkholderia phage phiE125, complete genome	53373	53373	complete viral genome/segment	viral-genome-retained
n0431|2883940|viruses	n0431|2883940|Burkholderia phage phiE125|viruses|AF447491.1	53373	2883940	Burkholderia phage phiE125	viruses	AF447491.1	AF447491.1 Burkholderia phage phiE125, complete genome	53373	53373	complete viral genome/segment	viral-genome-retained
n0432|2927985|viruses	n0432|2927985|Caulobacter phage phiCbK|viruses|NC_019405.1	215710	2927985	Caulobacter phage phiCbK	viruses	NC_019405.1	NC_019405.1 Caulobacter phage phiCbK, complete genome	215710	215710	complete viral genome/segment	viral-genome-retained
n0433|2927985|viruses	n0433|2927985|Caulobacter phage phiCbK|viruses|JX100813.1	215710	2927985	Caulobacter phage phiCbK	viruses	JX100813.1	JX100813.1 Caulobacter phage phiCbK, complete genome	215710	215710	complete viral genome/segment	viral-genome-retained
n0434|2927985|viruses	n0434|2927985|Caulobacter phage phiCbK|viruses|JX163858.1	205504	2927985	Caulobacter phage phiCbK	viruses	JX163858.1	JX163858.1 Caulobacter phage phiCbK, complete genome	205504	205504	complete viral genome/segment	viral-genome-retained
n0435|1208064|viruses	n0435|1208064|Bombyx mandarina nucleopolyhedrovirus S2|viruses|JQ071499.1	129646	1208064	Bombyx mandarina nucleopolyhedrovirus S2	viruses	JQ071499.1	JQ071499.1 Bombyx mandarina nucleopolyhedrovirus S2, complete genome	129646	129646	complete viral genome/segment	viral-genome-retained
n0436|39640|viruses	n0436|39640|Bracoviriform congregatae|viruses|NC_006633.1	27346	39640	Bracoviriform congregatae	viruses	NC_006633.1	NC_006633.1 Cotesia congregata virus complete genome, segment Circle1	27346	27346	complete viral genome/segment	viral-genome-retained
n0437|39640|viruses	n0437|39640|Bracoviriform congregatae|viruses|NC_006634.1	14975	39640	Bracoviriform congregatae	viruses	NC_006634.1	NC_006634.1 Cotesia congregata virus complete genome, segment Circle2	14975	14975	complete viral genome/segment	viral-genome-retained
n0438|39640|viruses	n0438|39640|Bracoviriform congregatae|viruses|NC_006635.1	29874	39640	Bracoviriform congregatae	viruses	NC_006635.1	NC_006635.1 Cotesia congregata virus complete genome, segment Circle3	29874	29874	complete viral genome/segment	viral-genome-retained
n0439|39640|viruses	n0439|39640|Bracoviriform congregatae|viruses|NC_006638.1	15230	39640	Bracoviriform congregatae	viruses	NC_006638.1	NC_006638.1 Cotesia congregata virus complete genome, segment Circle6	15230	15230	complete viral genome/segment	viral-genome-retained
n0440|39640|viruses	n0440|39640|Bracoviriform congregatae|viruses|NC_006639.1	24748	39640	Bracoviriform congregatae	viruses	NC_006639.1	NC_006639.1 Cotesia congregata virus complete genome, segment Circle7	24748	24748	complete viral genome/segment	viral-genome-retained
n0441|39640|viruses	n0441|39640|Bracoviriform congregatae|viruses|NC_006640.1	5032	39640	Bracoviriform congregatae	viruses	NC_006640.1	NC_006640.1 Cotesia congregata virus complete genome, segment Circle8	5032	5032	complete viral genome/segment	viral-genome-retained
n0442|39640|viruses	n0442|39640|Bracoviriform congregatae|viruses|NC_006642.1	14286	39640	Bracoviriform congregatae	viruses	NC_006642.1	NC_006642.1 Cotesia congregata virus complete genome, segment Circle10	14286	14286	complete viral genome/segment	viral-genome-retained
n0443|39640|viruses	n0443|39640|Bracoviriform congregatae|viruses|NC_006644.1	16103	39640	Bracoviriform congregatae	viruses	NC_006644.1	NC_006644.1 Cotesia congregata virus complete genome, segment Circle12	16103	16103	complete viral genome/segment	viral-genome-retained
n0444|39640|viruses	n0444|39640|Bracoviriform congregatae|viruses|NC_006646.1	31972	39640	Bracoviriform congregatae	viruses	NC_006646.1	NC_006646.1 Cotesia congregata virus complete genome, segment Circle14	31972	31972	complete viral genome/segment	viral-genome-retained
n0445|39640|viruses	n0445|39640|Bracoviriform congregatae|viruses|NC_006649.1	32108	39640	Bracoviriform congregatae	viruses	NC_006649.1	NC_006649.1 Cotesia congregata virus complete genome, segment Circle18	32108	32108	complete viral genome/segment	viral-genome-retained
n0446|28321|viruses	n0446|28321|Betaentomopoxvirus amoorei|viruses|NC_002520.1	232392	28321	Betaentomopoxvirus amoorei	viruses	NC_002520.1	NC_002520.1 Amsacta moorei entomopoxvirus 'L', complete genome	232392	232392	complete viral genome/segment	viral-genome-retained
n0447|28321|viruses	n0447|28321|Betaentomopoxvirus amoorei|viruses|AF250284.1	232392	28321	Betaentomopoxvirus amoorei	viruses	AF250284.1	AF250284.1 Amsacta moorei entomopoxvirus, complete genome	232392	232392	complete viral genome/segment	viral-genome-retained
n0448|2492962|viruses	n0448|2492962|Escherichia phage T1|viruses|AY216660.1	48836	2492962	Escherichia phage T1	viruses	AY216660.1	AY216660.1 Escherichia phage T1, complete genome	48836	48836	complete viral genome/segment	viral-genome-retained
n0449|2492962|viruses	n0449|2492962|Escherichia phage T1|viruses|NC_005833.1	48836	2492962	Escherichia phage T1	viruses	NC_005833.1	NC_005833.1 Escherichia phage T1, complete genome	48836	48836	complete viral genome/segment	viral-genome-retained
n0450|2492962|viruses	n0450|2492962|Escherichia phage T1|viruses|MK213796.1	48836	2492962	Escherichia phage T1	viruses	MK213796.1	MK213796.1 Escherichia phage T1, complete genome	48836	48836	complete viral genome/segment	viral-genome-retained
n0451|2695836|viruses	n0451|2695836|Escherichia phage T5|viruses|NC_005859.1	121750	2695836	Escherichia phage T5	viruses	NC_005859.1	NC_005859.1 Enterobacteria phage T5, complete genome	121750	121750	complete viral genome/segment	viral-genome-retained
n0452|2695836|viruses	n0452|2695836|Escherichia phage T5|viruses|AY543070.1	121750	2695836	Escherichia phage T5	viruses	AY543070.1	AY543070.1 Escherichia phage T5, complete genome	121750	121750	complete viral genome/segment	viral-genome-retained
n0453|2695836|viruses	n0453|2695836|Escherichia phage T5|viruses|AY509815.1	7736	2695836	Escherichia phage T5	viruses	AY509815.1	AY509815.1 Bacteriophage T5 early C-region fragment, partial genome	7736	7736	complete viral genome/segment	viral-genome-retained
n0454|2695836|viruses	n0454|2695836|Escherichia phage T5|viruses|AY587007.1	121752	2695836	Escherichia phage T5	viruses	AY587007.1	AY587007.1 Bacteriophage T5 strain ATCC 11303-B5, complete genome	121752	121752	complete viral genome/segment	viral-genome-retained
n0455|2695836|viruses	n0455|2695836|Escherichia phage T5|viruses|AY692264.1	113238	2695836	Escherichia phage T5	viruses	AY692264.1	AY692264.1 Bacteriophage T5 strain st0 deletion mutant, complete genome	113238	113238	complete viral genome/segment	viral-genome-retained
n0456|2886930|viruses	n0456|2886930|Escherichia phage phiX174|viruses|NC_001422.1	5386	2886930	Escherichia phage phiX174	viruses	NC_001422.1	NC_001422.1 Escherichia phage phiX174, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0457|2886930|viruses	n0457|2886930|Escherichia phage phiX174|viruses|J02482.1	5386	2886930	Escherichia phage phiX174	viruses	J02482.1	J02482.1 Escherichia phage phiX174, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0458|2886930|viruses	n0458|2886930|Escherichia phage phiX174|viruses|CP004084.1	5386	2886930	Escherichia phage phiX174	viruses	CP004084.1	CP004084.1 Enterobacteria phage phiX174, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0459|2886930|viruses	n0459|2886930|Escherichia phage phiX174|viruses|KJ997912.1	5386	2886930	Escherichia phage phiX174	viruses	KJ997912.1	KJ997912.1 Enterobacteria phage MED1, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0460|2886930|viruses	n0460|2886930|Escherichia phage phiX174|viruses|JQ764988.2	5386	2886930	Escherichia phage phiX174	viruses	JQ764988.2	JQ764988.2 Mutant Enterobacteria phage phiX174 isolate PhiX_10_3, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0461|2886930|viruses	n0461|2886930|Escherichia phage phiX174|viruses|JQ764990.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764990.1	JQ764990.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_5, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0462|2886930|viruses	n0462|2886930|Escherichia phage phiX174|viruses|JQ764989.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764989.1	JQ764989.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_4, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0463|2886930|viruses	n0463|2886930|Escherichia phage phiX174|viruses|JQ764987.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764987.1	JQ764987.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_2, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0464|2886930|viruses	n0464|2886930|Escherichia phage phiX174|viruses|JQ764986.1	5386	2886930	Escherichia phage phiX174	viruses	JQ764986.1	JQ764986.1 Mutant Enterobacteria phage phiX174 isolate PhiX_10_1, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0465|2886930|viruses	n0465|2886930|Escherichia phage phiX174|viruses|JF719728.1	5386	2886930	Escherichia phage phiX174	viruses	JF719728.1	JF719728.1 Enterobacteria phage phiX174 isolate phiX_3_FR, complete genome	5386	5386	complete viral genome/segment	viral-genome-retained
n0466|12022|viruses	n0466|12022|Escherichia phage MS2|viruses|LC710218.1	3605	12022	Escherichia phage MS2	viruses	LC710218.1	LC710218.1 Escherichia phage MS2 GI_B RNA, complete genome	3605	3605	complete viral genome/segment	viral-genome-retained
n0467|12022|viruses	n0467|12022|Escherichia phage MS2|viruses|LC710217.1	3576	12022	Escherichia phage MS2	viruses	LC710217.1	LC710217.1 Escherichia phage MS2 GI_A RNA, complete genome	3576	3576	complete viral genome/segment	viral-genome-retained
n0468|12022|viruses	n0468|12022|Escherichia phage MS2|viruses|NC_001417.2	3569	12022	Escherichia phage MS2	viruses	NC_001417.2	NC_001417.2 phage MS2 genome	3569	3569	complete viral genome/segment	viral-genome-retained
n0469|12022|viruses	n0469|12022|Escherichia phage MS2|viruses|MT830620.1	3569	12022	Escherichia phage MS2	viruses	MT830620.1	MT830620.1 Escherichia phage MS2 isolate Hu-Sh-YMS-1704-01, complete genome	3569	3569	complete viral genome/segment	viral-genome-retained
n0470|12022|viruses	n0470|12022|Escherichia phage MS2|viruses|MK213795.1	3526	12022	Escherichia phage MS2	viruses	MK213795.1	MK213795.1 Escherichia phage MS2, complete genome	3526	3526	complete viral genome/segment	viral-genome-retained
n0471|12022|viruses	n0471|12022|Escherichia phage MS2|viruses|JQ966308.1	3398	12022	Escherichia phage MS2	viruses	JQ966308.1	JQ966308.1 Enterobacterio phage MS2 isolate DL54, partial genome	3398	3398	complete viral genome/segment	viral-genome-retained
n0472|12022|viruses	n0472|12022|Escherichia phage MS2|viruses|JQ966307.1	3525	12022	Escherichia phage MS2	viruses	JQ966307.1	JQ966307.1 Enterobacterio phage MS2 isolate DL52, complete genome	3525	3525	complete viral genome/segment	viral-genome-retained
n0473|12022|viruses	n0473|12022|Escherichia phage MS2|viruses|M10565.1	349	12022	Escherichia phage MS2	viruses	M10565.1	M10565.1 Bacteriophage MS2, 3' end of genome	349	349	complete viral genome/segment	viral-genome-retained
n0474|2789016|viruses	n0474|2789016|Escherichia phage Qbeta|viruses|LC710219.1	4189	2789016	Escherichia phage Qbeta	viruses	LC710219.1	LC710219.1 Escherichia phage Qbeta GIII_C RNA, complete genome	4189	4189	complete viral genome/segment	viral-genome-retained
n0475|2789016|viruses	n0475|2789016|Escherichia phage Qbeta|viruses|NC_001890.1	4215	2789016	Escherichia phage Qbeta	viruses	NC_001890.1	NC_001890.1 Enterobacteria phage Qbeta, complete genome	4215	4215	complete viral genome/segment	viral-genome-retained
n0476|2789016|viruses	n0476|2789016|Escherichia phage Qbeta|viruses|AB971354.1	4217	2789016	Escherichia phage Qbeta	viruses	AB971354.1	AB971354.1 Enterobacteria phage Qbeta RNA, complete genome, isolate: Anc(P1)	4217	4217	complete viral genome/segment	viral-genome-retained
n0477|2789016|viruses	n0477|2789016|Escherichia phage Qbeta|viruses|JF719737.1	4130	2789016	Escherichia phage Qbeta	viruses	JF719737.1	JF719737.1 Enterobacteria phage Qbeta isolate Qbeta_3_FR, partial genome	4130	4130	complete viral genome/segment	viral-genome-retained
