qid	taxid	species	category	accession	title	seq_len
e00296	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ335137.1	PZ335137.1 Fusarium incarnatum isolate V8-9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	414
e00297	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ305917.1	PZ305917.1 Fusarium incarnatum isolate COFSAAHM_LOVF small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	489
e00298	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ298810.1	PZ298810.1 Fusarium incarnatum isolate HLGFL06 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	477
e00299	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ287712.1	PZ287712.1 Fusarium incarnatum isolate Tangchao03-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	534
e00300	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ275609.1	PZ275609.1 Fusarium incarnatum isolate Fin4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	551
e00301	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ266692.1	PZ266692.1 Fusarium incarnatum isolate 341C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	493
e00302	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ266608.1	PZ266608.1 Fusarium incarnatum isolate 547S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	490
e00303	56665	Fusarium kyushuense	fungi	PX132818.1	PX132818.1 Fusarium kyushuense isolate LK3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552
e00304	56665	Fusarium kyushuense	fungi	PX132817.1	PX132817.1 Fusarium kyushuense isolate LK2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	540
e00305	56665	Fusarium kyushuense	fungi	PZ176545.1	PZ176545.1 Fusarium kyushuense strain HAFK-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	520
e00306	282269	Fusarium meridionale	fungi	PX789781.1	PX789781.1 Fusarium meridionale isolate EPAGRI57 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	447
e00307	282269	Fusarium meridionale	fungi	PX789778.1	PX789778.1 Fusarium meridionale isolate EPAGRI48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	447
e00308	282269	Fusarium meridionale	fungi	PX789774.1	PX789774.1 Fusarium meridionale isolate EPAGRI22 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence	235
e00309	42672	Fusarium napiforme	fungi	PZ516005.1	PZ516005.1 Fusarium napiforme isolate HCh8 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	186
e00310	42672	Fusarium napiforme	fungi	PZ380219.1	PZ380219.1 Fusarium napiforme strain F1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	659
e00311	42672	Fusarium napiforme	fungi	PX858206.1	PX858206.1 Fusarium napiforme strain PS-CLA-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559
e00312	5507	Fusarium oxysporum	fungi	PZ835254.1	PZ835254.1 Fusarium oxysporum isolate FAU-H14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	652
e00313	5507	Fusarium oxysporum	fungi	PZ373006.1	PZ373006.1 Fusarium oxysporum isolate FU1-V12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	428
e00314	5507	Fusarium oxysporum	fungi	PX132774.1	PX132774.1 Fusarium oxysporum isolate YZ7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	544
e00315	36050	Fusarium poae	fungi	PX071401.1	PX071401.1 Fusarium poae strain 36 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	497
e00316	36050	Fusarium poae	fungi	PZ695176.1	PZ695176.1 Fusarium poae isolate PO-4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	489
e00317	36050	Fusarium poae	fungi	PZ282514.1	PZ282514.1 Fusarium poae isolate D756 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	478
e00318	36050	Fusarium poae	fungi	ON209612.1	ON209612.1 Fusarium poae strain CN082D3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	912
e00319	948311	Fusarium proliferatum	fungi	PZ835648.1	PZ835648.1 Fusarium proliferatum isolate FAU-H7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	595
e00320	948311	Fusarium proliferatum	fungi	PZ835551.1	PZ835551.1 Fusarium proliferatum isolate FAU-H9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	600
e00321	948311	Fusarium proliferatum	fungi	PZ790528.1	PZ790528.1 Fusarium proliferatum isolate OBR-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542
e00322	948311	Fusarium proliferatum	fungi	PZ610252.1	PZ610252.1 Fusarium proliferatum isolate JJM-31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	472
e00323	101028	Fusarium pseudograminearum	fungi	PZ488929.1	PZ488929.1 Fusarium pseudograminearum strain KAM2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	260
e00324	101028	Fusarium pseudograminearum	fungi	PZ235502.1	PZ235502.1 Fusarium pseudograminearum isolate GCDLW6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	499
e00325	101028	Fusarium pseudograminearum	fungi	PZ227447.1	PZ227447.1 Fusarium pseudograminearum strain Cold_031-F6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	819
e00326	47755	Fusarium pseudonygamai	fungi	PP933932.1	PP933932.1 Fusarium pseudonygamai isolate Seq19A_Bat_Amazon_Brazil internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	398
e00327	47755	Fusarium pseudonygamai	fungi	PQ060198.1	PQ060198.1 Fusarium pseudonygamai isolate FPM6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	584
e00328	47755	Fusarium pseudonygamai	fungi	PQ059852.1	PQ059852.1 Fusarium pseudonygamai isolate FPM11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	550
e00329	42676	Fusarium sacchari	fungi	PZ710559.1	PZ710559.1 Fusarium sacchari isolate 22601-9-ITS internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	453
e00330	42676	Fusarium sacchari	fungi	PZ710558.1	PZ710558.1 Fusarium sacchari isolate 22601-7-ITS internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	494
e00331	42676	Fusarium sacchari	fungi	PZ546275.1	PZ546275.1 Fusarium sacchari isolate SPFC 24 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526
e00332	42676	Fusarium sacchari	fungi	PX246662.1	PX246662.1 Fusarium sacchari isolate WLWD25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	518
e00333	42676	Fusarium sacchari	fungi	PX246661.1	PX246661.1 Fusarium sacchari isolate WLWD23 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519
e00334	42676	Fusarium sacchari	fungi	PX246660.1	PX246660.1 Fusarium sacchari isolate WLWD2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	525
e00335	42676	Fusarium sacchari	fungi	PX246658.1	PX246658.1 Fusarium sacchari isolate WLNZ77 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	536
e00336	42676	Fusarium sacchari	fungi	PX246657.1	PX246657.1 Fusarium sacchari isolate WLNZ42 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	540
e00337	42676	Fusarium sacchari	fungi	PX246656.1	PX246656.1 Fusarium sacchari isolate WLNZ2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	499
e00338	42676	Fusarium sacchari	fungi	PX246655.1	PX246655.1 Fusarium sacchari isolate WLJS2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544
e00339	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ835530.1	PZ835530.1 Fusarium solani isolate FAU-H10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	606
e00340	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ835340.1	PZ835340.1 Fusarium solani isolate FAU-H13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	565
e00341	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ835031.1	PZ835031.1 Fusarium solani isolate FAU-H15 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	585
e00342	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ724247.1	PZ724247.1 Fusarium solani isolate KLR02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	448
e00343	5514	Fusarium sporotrichioides	fungi	PX071409.1	PX071409.1 Fusarium sporotrichioides strain 45 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	517
e00344	5514	Fusarium sporotrichioides	fungi	PZ575456.1	PZ575456.1 Fusarium sporotrichioides isolate ALM_22 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	526
e00345	42677	Fusarium subglutinans	fungi	PZ506906.1	PZ506906.1 Fusarium subglutinans isolate Fs76 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1008
e00346	42677	Fusarium subglutinans	fungi	PZ506905.1	PZ506905.1 Fusarium subglutinans isolate Fs73 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1017
e00347	42677	Fusarium subglutinans	fungi	PZ506904.1	PZ506904.1 Fusarium subglutinans isolate Fs65 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	480
e00348	42677	Fusarium subglutinans	fungi	OQ874543.1	OQ874543.1 Fusarium subglutinans isolate DR3.51 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	503
e00349	61284	Fusarium tricinctum	fungi	PX132835.1	PX132835.1 Fusarium tricinctum isolate NM1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	557
