qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00273	61235	Fusarium equiseti	fungi	PX132876.1	PX132876.1 Fusarium equiseti isolate YY3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	539	539	476	ITS1-5.8S-ITS2	ITSx-region-extraction
e00274	61235	Fusarium equiseti	fungi	PX132875.1	PX132875.1 Fusarium equiseti isolate YY2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	560	560	478	ITS1-5.8S-ITS2	ITSx-region-extraction
e00275	61235	Fusarium equiseti	fungi	PZ546912.1	PZ546912.1 Fusarium equiseti isolate FE-01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	505	505	474	ITS1-5.8S-ITS2	ITSx-region-extraction
e00276	61235	Fusarium equiseti	fungi	PZ546319.1	PZ546319.1 Fusarium equiseti isolate CSWE-SAL-S05 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	465	465	434	ITS1-5.8S-ITS2	ITSx-region-extraction
e00277	61235	Fusarium equiseti	fungi	PZ534657.1	PZ534657.1 Fusarium equiseti isolate FU internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	482	482	432	ITS1-5.8S-ITS2	ITSx-region-extraction
e00278	61235	Fusarium equiseti	fungi	PZ529492.1	PZ529492.1 Fusarium equiseti isolate F14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	532	532	482	ITS1-5.8S-ITS2	ITSx-region-extraction
e00279	61235	Fusarium equiseti	fungi	PZ516023.1	PZ516023.1 Fusarium equiseti isolate HCh32 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	487	487	487	ITS1-5.8S-ITS2	ITSx-region-extraction
e00280	61235	Fusarium equiseti	fungi	PZ280779.1	PZ280779.1 Fusarium equiseti isolate FS-18 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	510	510	463	ITS1-5.8S-ITS2	ITSx-region-extraction
e00281	61235	Fusarium equiseti	fungi	PZ501996.1	PZ501996.1 Fusarium equiseti isolate RBKAsp01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	460	460	460	ITS1-5.8S-ITS2	ITSx-region-extraction
e00282	78864	Fusarium globosum	fungi	MT123098.1	MT123098.1 Fusarium globosum isolate QB24 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	500	500	458	ITS1-5.8S-ITS2	ITSx-region-extraction
e00283	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ815774.1	PZ815774.1 Fusarium graminearum isolate 25FG10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	545	545	454	ITS1-5.8S-ITS2	ITSx-region-extraction
e00284	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ697420.1	PZ697420.1 Fusarium graminearum strain IRAN2026-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	539	539	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00285	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ627248.1	PZ627248.1 Fusarium graminearum strain S2CC3FR09 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	845	845	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00286	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478070.1	PZ478070.1 Fusarium graminearum strain S2FRS13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	506	506	474	ITS1-5.8S-ITS2	ITSx-region-extraction
e00287	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478069.1	PZ478069.1 Fusarium graminearum strain S2FRS12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	554	554	454	ITS1-5.8S-ITS2	ITSx-region-extraction
e00288	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478040.1	PZ478040.1 Fusarium graminearum strain S2FR17 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	505	505	442	ITS1-5.8S-ITS2	ITSx-region-extraction
e00289	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ478026.1	PZ478026.1 Fusarium graminearum strain S2FR03 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	504	504	442	ITS1-5.8S-ITS2	ITSx-region-extraction
e00290	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ448464.1	PZ448464.1 Fusarium graminearum strain MFLUCC 26-0148 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	471	471	430	ITS1-5.8S-ITS2	ITSx-region-extraction
e00291	5518	Fusarium graminearum (Gibberella zeae)	fungi	PX870158.1	PX870158.1 Fusarium graminearum strain L6 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	531	531	482	ITS1-5.8S-ITS2	ITSx-region-extraction
e00292	5518	Fusarium graminearum (Gibberella zeae)	fungi	PZ315786.1	PZ315786.1 Fusarium graminearum isolate F6B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	486	486	437	ITS1-5.8S-ITS2	ITSx-region-extraction
e00293	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ818902.1	PZ818902.1 Fusarium incarnatum isolate TUFi1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544	544	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00294	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ779761.1	PZ779761.1 Fusarium incarnatum isolate ES-H2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576	576	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00295	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ779760.1	PZ779760.1 Fusarium incarnatum isolate ES-H1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576	576	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00296	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ335137.1	PZ335137.1 Fusarium incarnatum isolate V8-9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	414	414	414	ITS1-5.8S-ITS2	ITSx-region-extraction
e00297	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ305917.1	PZ305917.1 Fusarium incarnatum isolate COFSAAHM_LOVF small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	489	489	417	ITS1-5.8S-ITS2	ITSx-region-extraction
e00298	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ298810.1	PZ298810.1 Fusarium incarnatum isolate HLGFL06 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	477	477	452	ITS1-5.8S-ITS2	ITSx-region-extraction
e00299	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ287712.1	PZ287712.1 Fusarium incarnatum isolate Tangchao03-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	534	534	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00300	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ275609.1	PZ275609.1 Fusarium incarnatum isolate Fin4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	551	551	456	ITS1-5.8S-ITS2	ITSx-region-extraction
e00301	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ266692.1	PZ266692.1 Fusarium incarnatum isolate 341C internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	493	493	432	ITS1-5.8S-ITS2	ITSx-region-extraction
e00302	298378	Fusarium incarnatum (F. semitectum)	fungi	PZ266608.1	PZ266608.1 Fusarium incarnatum isolate 547S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	490	490	429	ITS1-5.8S-ITS2	ITSx-region-extraction
e00303	56665	Fusarium kyushuense	fungi	PX132818.1	PX132818.1 Fusarium kyushuense isolate LK3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552	552	478	ITS1-5.8S-ITS2	ITSx-region-extraction
e00304	56665	Fusarium kyushuense	fungi	PX132817.1	PX132817.1 Fusarium kyushuense isolate LK2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	540	540	477	ITS1-5.8S-ITS2	ITSx-region-extraction
e00305	56665	Fusarium kyushuense	fungi	PZ176545.1	PZ176545.1 Fusarium kyushuense strain HAFK-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	520	520	472	ITS1-5.8S-ITS2	ITSx-region-extraction
e00306	282269	Fusarium meridionale	fungi	PX789781.1	PX789781.1 Fusarium meridionale isolate EPAGRI57 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	447	447	404	ITS1-5.8S-ITS2	ITSx-region-extraction
e00307	282269	Fusarium meridionale	fungi	PX789778.1	PX789778.1 Fusarium meridionale isolate EPAGRI48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	447	447	404	ITS1-5.8S-ITS2	ITSx-region-extraction
e00308	282269	Fusarium meridionale	fungi	PX789774.1	PX789774.1 Fusarium meridionale isolate EPAGRI22 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence	235	235	235	marker-only partial ITS	marker-only-record-retained
e00309	42672	Fusarium napiforme	fungi	PZ516005.1	PZ516005.1 Fusarium napiforme isolate HCh8 internal transcribed spacer 2 and large subunit ribosomal RNA gene, partial sequence	186	186	140	BLAST-remapped from MPDB003074|42672|Fusarium	BLAST-remapped-ITS-fragment
e00310	42672	Fusarium napiforme	fungi	PZ380219.1	PZ380219.1 Fusarium napiforme strain F1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	659	659	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00311	42672	Fusarium napiforme	fungi	PX858206.1	PX858206.1 Fusarium napiforme strain PS-CLA-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559	559	493	ITS1-5.8S-ITS2	ITSx-region-extraction
e00312	5507	Fusarium oxysporum	fungi	PZ835254.1	PZ835254.1 Fusarium oxysporum isolate FAU-H14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	652	652	449	ITS1-5.8S-ITS2	ITSx-region-extraction
e00313	5507	Fusarium oxysporum	fungi	PZ373006.1	PZ373006.1 Fusarium oxysporum isolate FU1-V12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	428	428	428	ITS1-5.8S-ITS2	ITSx-region-extraction
e00314	5507	Fusarium oxysporum	fungi	PX132774.1	PX132774.1 Fusarium oxysporum isolate YZ7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	544	544	475	ITS1-5.8S-ITS2	ITSx-region-extraction
e00315	36050	Fusarium poae	fungi	PX071401.1	PX071401.1 Fusarium poae strain 36 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	497	497	446	ITS1-5.8S-ITS2	ITSx-region-extraction
e00316	36050	Fusarium poae	fungi	PZ695176.1	PZ695176.1 Fusarium poae isolate PO-4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	489	489	429	ITS1-5.8S-ITS2	ITSx-region-extraction
e00317	36050	Fusarium poae	fungi	PZ282514.1	PZ282514.1 Fusarium poae isolate D756 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	478	478	417	ITS1-5.8S-ITS2	ITSx-region-extraction
e00318	36050	Fusarium poae	fungi	ON209612.1	ON209612.1 Fusarium poae strain CN082D3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	912	912	445	ITS1-5.8S-ITS2	ITSx-region-extraction
e00319	948311	Fusarium proliferatum	fungi	PZ835648.1	PZ835648.1 Fusarium proliferatum isolate FAU-H7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	595	595	468	ITS1-5.8S-ITS2	ITSx-region-extraction
e00320	948311	Fusarium proliferatum	fungi	PZ835551.1	PZ835551.1 Fusarium proliferatum isolate FAU-H9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	600	600	600	ITS1-5.8S-ITS2	ITSx-region-extraction
e00321	948311	Fusarium proliferatum	fungi	PZ790528.1	PZ790528.1 Fusarium proliferatum isolate OBR-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	542	542	479	ITS1-5.8S-ITS2	ITSx-region-extraction
e00322	948311	Fusarium proliferatum	fungi	PZ610252.1	PZ610252.1 Fusarium proliferatum isolate JJM-31 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	472	472	432	ITS1-5.8S-ITS2	ITSx-region-extraction
e00323	101028	Fusarium pseudograminearum	fungi	PZ488929.1	PZ488929.1 Fusarium pseudograminearum strain KAM2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	260	260	113	ITS1	ITSx-region-extraction
